Category: Nature,Category: Type,Location: Suburb
Public Health/Safety,Food Premises,COOPERS PLAINS
Public Health/Safety,Food Premises,CLAYFIELD
Public Health/Safety,Food Premises,VIRGINIA
Public Health/Safety,Unsafe Food/Infection,DARRA
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Food Premises,MANLY WEST
Public Health/Safety,Unsafe Food/Infection,BOONDALL
Public Health/Safety,Food Premises,
Public Health/Safety,Unsafe Food/Infection,NEW FARM
Public Health/Safety,Food Premises,CARINA
Public Health/Safety,Unsafe Food/Infection,CARINA
Public Health/Safety,Food Premises,WEST END
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,FORTITUDE VALLEY
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,OXLEY
Public Health/Safety,Unsafe Food/Infection,CAMP HILL
Public Health/Safety,Food Premises,UPPER BROOKFIELD
Public Health/Safety,Food Premises,SUNNYBANK HILLS
Public Health/Safety,Food Premises,CARINA
Public Health/Safety,Unsafe Food/Infection,WAVELL HEIGHTS
Public Health/Safety,Unsafe Food/Infection,FORTITUDE VALLEY
Public Health/Safety,Unsafe Food/Infection,CLAYFIELD
Public Health/Safety,Food Premises,WYNNUM
Public Health/Safety,Unsafe Food/Infection,UPPER MOUNT GRAVATT
Public Health/Safety,Food Premises,RED HILL
Public Health/Safety,Unsafe Food/Infection,EVERTON PARK
Public Health/Safety,Unsafe Food/Infection,INDOOROOPILLY
Public Health/Safety,Food Premises,PADDINGTON
Public Health/Safety,Food Premises,
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Unsafe Food/Infection,MORNINGSIDE
Public Health/Safety,Unsafe Food/Infection,OXLEY
Public Health/Safety,Unsafe Food/Infection,BANYO
Public Health/Safety,Unsafe Food/Infection,COORPAROO
Public Health/Safety,Unsafe Food/Infection,EVERTON PARK
Public Health/Safety,Food Premises,WAVELL HEIGHTS
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,KEDRON
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,CAMP HILL
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Food Premises,CHERMSIDE
Public Health/Safety,Food Premises,ACACIA RIDGE
Public Health/Safety,Food Premises,ASHGROVE
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,ACACIA RIDGE
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,MANLY
Public Health/Safety,Food Premises,MORNINGSIDE
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,KEPERRA
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,NEWSTEAD
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,COOPERS PLAINS
Public Health/Safety,Food Premises,SUNNYBANK HILLS
Public Health/Safety,Unsafe Food/Infection,RICHLANDS
Public Health/Safety,Food Premises,WOOLOOWIN
Public Health/Safety,Food Premises,CANNON HILL
Public Health/Safety,Food Premises,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,MORNINGSIDE
Public Health/Safety,Unsafe Food/Infection,NEW FARM
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK HILLS
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,SPRING HILL
Public Health/Safety,Food Premises,CHERMSIDE
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Unsafe Food/Infection,FORTITUDE VALLEY
Public Health/Safety,Food Premises,
Public Health/Safety,Unsafe Food/Infection,WEST END
Public Health/Safety,Food Premises,SOUTH BRISBANE
Public Health/Safety,Unsafe Food/Infection,MOUNT GRAVATT
Public Health/Safety,Food Premises,KENMORE
Public Health/Safety,Unsafe Food/Infection,NEW FARM
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,MOUNT OMMANEY
Public Health/Safety,Unsafe Food/Infection,WOOLLOONGABBA
Public Health/Safety,Unsafe Food/Infection,MOUNT COOT-THA
Public Health/Safety,Unsafe Food/Infection,TAIGUM
Public Health/Safety,Unsafe Food/Infection,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,HEATHWOOD
Public Health/Safety,Food Premises,DEAGON
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,MOUNT OMMANEY
Public Health/Safety,Unsafe Food/Infection,CANNON HILL
Public Health/Safety,Food Premises,MOOROOKA
Public Health/Safety,Food Premises,MOOROOKA
Public Health/Safety,Unsafe Food/Infection,YERONGA
Public Health/Safety,Food Premises,CARINDALE
Public Health/Safety,Unsafe Food/Infection,CAMP HILL
Public Health/Safety,Unsafe Food/Infection,COOPERS PLAINS
Public Health/Safety,Unsafe Food/Infection,COORPAROO
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,ANNERLEY
Public Health/Safety,Unsafe Food/Infection,GRACEVILLE
Public Health/Safety,Unsafe Food/Infection,MANSFIELD
Public Health/Safety,Unsafe Food/Infection,
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Food Premises,CALAMVALE
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,MIDDLE PARK
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Unsafe Food/Infection,INDOOROOPILLY
Public Health/Safety,Unsafe Food/Infection,CALAMVALE
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,MOOROOKA
Public Health/Safety,Food Premises,GRANGE
Public Health/Safety,Unsafe Food/Infection,WEST END
Public Health/Safety,Food Premises,HIGHGATE HILL
Public Health/Safety,Food Premises,BULIMBA
Public Health/Safety,Food Premises,ASPLEY
Public Health/Safety,Food Premises,SANDGATE
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,RUNCORN
Public Health/Safety,Unsafe Food/Infection,GREENSLOPES
Public Health/Safety,Food Premises,CARINA
Public Health/Safety,Unsafe Food/Infection,KURABY
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,ANNERLEY
