Category: Nature,Category: Type,Location: Suburb
Public Health/Safety,Food Premises,SUNNYBANK HILLS
Public Health/Safety,Food Premises,PADDINGTON
Public Health/Safety,Food Premises,ALDERLEY
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Unsafe Food/Infection,WOOLLOONGABBA
Public Health/Safety,Food Premises,DARRA
Public Health/Safety,Unsafe Food/Infection,SUMNER
Public Health/Safety,Food Premises,WOOLLOONGABBA
Public Health/Safety,Unsafe Food/Infection,INDOOROOPILLY
Public Health/Safety,Unsafe Food/Infection,TINGALPA
Public Health/Safety,Unsafe Food/Infection,WOOLLOONGABBA
Public Health/Safety,Food Premises,EIGHT MILE PLAINS
Public Health/Safety,Food Premises,TENERIFFE
Public Health/Safety,Food Premises,
Public Health/Safety,Unsafe Food/Infection,TARINGA
Public Health/Safety,Unsafe Food/Infection,BANYO
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Unsafe Food/Infection,KEPERRA
Public Health/Safety,Food Premises,SHERWOOD
Public Health/Safety,Unsafe Food/Infection,MITCHELTON
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Unsafe Food/Infection,TOOWONG
Public Health/Safety,Unsafe Food/Infection,INDOOROOPILLY
Public Health/Safety,Food Premises,MOUNT GRAVATT EAST
Public Health/Safety,Food Premises,MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Food Premises,EIGHT MILE PLAINS
Public Health/Safety,Unsafe Food/Infection,BRISBANE AIRPORT
Public Health/Safety,Food Premises,MACKENZIE
Public Health/Safety,Food Premises,BULIMBA
Public Health/Safety,Food Premises,FAIRFIELD
Public Health/Safety,Food Premises,CHERMSIDE
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Food Premises,KELVIN GROVE
Public Health/Safety,Food Premises,WEST END
Public Health/Safety,Food Premises,FERNY GROVE
Public Health/Safety,Food Premises,COORPAROO
Public Health/Safety,Unsafe Food/Infection,MURARRIE
Public Health/Safety,Unsafe Food/Infection,CARINDALE
Public Health/Safety,Food Premises,NUNDAH
Public Health/Safety,Food Premises,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,ROCKLEA
Public Health/Safety,Food Premises,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,ANNERLEY
Public Health/Safety,Food Premises,ASHGROVE
Public Health/Safety,Food Premises,WACOL
Public Health/Safety,Unsafe Food/Infection,GRACEVILLE
Public Health/Safety,Food Premises,BRISBANE AIRPORT
Public Health/Safety,Unsafe Food/Infection,NORMAN PARK
Public Health/Safety,Food Premises,SOUTH BRISBANE
Public Health/Safety,Food Premises,RICHLANDS
Public Health/Safety,Food Premises,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,TOOWONG
Public Health/Safety,Food Premises,CLAYFIELD
Public Health/Safety,Food Premises,HIGHGATE HILL
Public Health/Safety,Unsafe Food/Infection,CLAYFIELD
Public Health/Safety,Food Premises,ENOGGERA
Public Health/Safety,Food Premises,TARRAGINDI
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,ASCOT
Public Health/Safety,Food Premises,NORMAN PARK
Public Health/Safety,Unsafe Food/Infection,PADDINGTON
Public Health/Safety,Food Premises,GEEBUNG
Public Health/Safety,Unsafe Food/Infection,STONES CORNER
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,WEST END
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,BRIDGEMAN DOWNS
Public Health/Safety,Food Premises,WOOLOOWIN
Public Health/Safety,Unsafe Food/Infection,VIRGINIA
Public Health/Safety,Unsafe Food/Infection,TOOWONG
Public Health/Safety,Unsafe Food/Infection,HAMILTON
Public Health/Safety,Unsafe Food/Infection,ALBION
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Unsafe Food/Infection,WOOLLOONGABBA
Public Health/Safety,Food Premises,KENMORE
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,KEPERRA
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,ALDERLEY
Public Health/Safety,Unsafe Food/Infection,ACACIA RIDGE
Public Health/Safety,Unsafe Food/Infection,INDOOROOPILLY
Public Health/Safety,Food Premises,EIGHT MILE PLAINS
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Unsafe Food/Infection,WOOLLOONGABBA
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,PADDINGTON
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Unsafe Food/Infection,STONES CORNER
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK HILLS
Public Health/Safety,Unsafe Food/Infection,NUNDAH
Public Health/Safety,Food Premises,ROCHEDALE
Public Health/Safety,Unsafe Food/Infection,NEWMARKET
Public Health/Safety,Food Premises,EIGHT MILE PLAINS
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,INDOOROOPILLY
Public Health/Safety,Food Premises,ASPLEY
Public Health/Safety,Food Premises,HAWTHORNE
Public Health/Safety,Food Premises,BRACKEN RIDGE
Public Health/Safety,Food Premises,INDOOROOPILLY
Public Health/Safety,Food Premises,MACGREGOR
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,FOREST LAKE
Public Health/Safety,Food Premises,ROCHEDALE
Public Health/Safety,Unsafe Food/Infection,BELLBOWRIE
Public Health/Safety,Unsafe Food/Infection,MOUNT OMMANEY
Public Health/Safety,Food Premises,
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,SANDGATE
Public Health/Safety,Food Premises,TARRAGINDI
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,RUNCORN
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,CLAYFIELD
Public Health/Safety,Food Premises,FOREST LAKE
Public Health/Safety,Food Premises,BANYO
Public Health/Safety,Food Premises,EVERTON PARK
Public Health/Safety,Food Premises,PADDINGTON
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,WEST END
Public Health/Safety,Unsafe Food/Infection,CALAMVALE
Public Health/Safety,Food Premises,CHERMSIDE WEST
Public Health/Safety,Food Premises,COORPAROO
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,TENERIFFE
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,WOOLLOONGABBA
Public Health/Safety,Unsafe Food/Infection,UPPER MOUNT GRAVATT
Public Health/Safety,Food Premises,UPPER MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,EAST BRISBANE
